ambiguity,name,set_code,artist,discrepancy,correct_artists,correct_sets
3627,plains,PRM,Mark Poole,Set not found in db,", Chippy, Ryan Pancoast, Sung Choi, Raymond Bonilla, Jack Wei, Sergey Glushakov, Alayna Danner, Raoul Vitale, Emmanuel Shiu, Zhillustrator, Alexander Kintner, Indra Nugroho, Dan Mumford, Jung Park, Lucas Graciano, Nadia Hurianova, Riot Games, Christopher Rush, Sidharth Chaturvedi, Daria Khlebnikova, D. J. Cleland-Hura, Tomáš Honz, He Jiancheng, Jonas De Ro, Tom Wänerstrand, Lucas Staniec, Hank Reavis, Bruce Brenneise, Lars Grant-West, Min Yum, Mark Tedin, Jedd Chevrier, Don Thompson, Robin Olausson, Noah Bradley, Christopher Moeller, Jeanne D'Angelo, Daren Bader, Salvatorre Zee Yazzie, Justin Sweet, Alan Pollack, David Sondered, Cliff Childs, Muhammad Firdaus, Seb McKinnon, Tingting Yeh, Clint Cearley, Vincent Proce, Fred Fields, David Martin, John Avon, JungShan, Chris Rahn, Mark Poole & Post Malone, Thomas Stoop, Sarah Finnigan, Don Hazeltine, Ben Schnuck, Constantin Marin, James Paick, Daniel Ljunggren, Magali Villeneuve, Ron Spears, Warren Mahy, Deven Rue, Olga Tereshenko, Volkan Baǵa, Rosemary Valero-O'Connell, David Day, Véronique Meignaud, Mark Riddick, MSCHF, Kev Walker, Pat Lewis, Mia Boas, Craig Mullins, Florian de Gesincourt, Borja Pindado, Gage Lindsten, Nils Hamm, Charles Urbach, Samuele Bandini, Hari & Deepti, Scott Bailey, Jesper Myrfors, Carlos Palma Cruchaga, Ravenna Tran, Julian Kok Joon Wen, Tony Roberts, Omar Rayyan, Svetlin Velinov, Martina Pilcerova, Leanna Crossan, Tianhua X, Titus Lunter, Howard Lyon, Matthew Mitchell, Bob Ross, Johannes Voss, Greg Staples, Eytan Zana, Donato Giancola, Eric Deschamps, Gary Baseman, Elektrodeko, Piotr Dura, Zoltan Boros & Gabor Szikszai, Steven Belledin, Amayagido, Jubilee, Michael Komarck, Mark Poole, Richard Wright, Christine Choi, Larry MacDougall, Rob Alexander, Lius Lasahido, Stephan Martiniere, Jesper Ejsing, Andreas Rocha, kozyndan, Mike Ploog, Tomohito, Ben Thompson, Dimitar Marinski, Adam Paquette, Jorge Jacinto, Dana Knutson, Rebecca Guay, Sam Burley, Colin MacNeil, Douglas Shuler, Terry Springer, Terese Nielsen, Sam White, Edward P. Beard, Jr., Lorenzo Lanfranconi, Yeong-Hao Han, Eric Peterson, Dave Kendall, Anthony S. Waters","rtr, m13, m10, fbb, pf20, c16, dtk, chk, lci, ddf, c17, ltr, war, c19, ana, olep, 40k, m15, m20, pal00, one, por, brc, sum, scd, mid, 2xm, iko, cmr, wc03, md1, wc04, mir, hop, itp, xana, bfz, pmps06, tmp, cmm, pal06, inv, 30a, mrd, ddo, pal05, prw2, 5ed, td2, hou, pz2, ktk, afr, pmps09, e01, klr, ddp, pal01, cei, mbs, stx, me1, ugl, gn3, pmps11, akr, 7ed, ppp1, unh, c13, pal03, eld, bbd, ala, 9ed, 2ed, usg, rna, 8ed, prwk, hbg, neo, gs1, ths, ddk, ptc, ons, grn, ddn, j14, palp, c18, pal04, wc02, ddi, cm2, ust, j22, td0, mkm, psal, wc00, mh2, frf, pmps08, 4bb, sir, ddc, m14, som, wc97, ice, tpr, p23, und, cst, pss3, m12, who, mom, roe, pss2, pana, jmp, woe, dsk, bro, pc2, ody, ddq, gnt, vow, prm, cma, mh3, dom, blb, pf19, pal99, pmps, rqs, pgpx, 3ed, clb, 10e, soi, gk1, ori, pgru, znr, ptk, lrw, g17, leb, ddh, dvd, pss4, rix, slp, thb, pca, 6ed, otj, avr, dde, ddg, nph, c14, pelp, pmps10, khm, ced, lea, snc, h09, cmd, anb, brb, tsp, wc98, kld, zen, isd, m19, ath, pdgm, dmu, 4ed, arc, dmr, s99, m21, mmq, c15, p02, unf, acr, gn2, parl, xln, clu, pmps07, ps11, akh, pip, me3, m11, rav, sld, gk2, shm, ddl, plst"
3629,plains,ALA,Z Boros and G Szikszai,Artist not found in db,", Chippy, Ryan Pancoast, Sung Choi, Raymond Bonilla, Jack Wei, Sergey Glushakov, Alayna Danner, Raoul Vitale, Emmanuel Shiu, Zhillustrator, Alexander Kintner, Indra Nugroho, Dan Mumford, Jung Park, Lucas Graciano, Nadia Hurianova, Riot Games, Christopher Rush, Sidharth Chaturvedi, Daria Khlebnikova, D. J. Cleland-Hura, Tomáš Honz, He Jiancheng, Jonas De Ro, Tom Wänerstrand, Lucas Staniec, Hank Reavis, Bruce Brenneise, Lars Grant-West, Min Yum, Mark Tedin, Jedd Chevrier, Don Thompson, Robin Olausson, Noah Bradley, Christopher Moeller, Jeanne D'Angelo, Daren Bader, Salvatorre Zee Yazzie, Justin Sweet, Alan Pollack, David Sondered, Cliff Childs, Muhammad Firdaus, Seb McKinnon, Tingting Yeh, Clint Cearley, Vincent Proce, Fred Fields, David Martin, John Avon, JungShan, Chris Rahn, Mark Poole & Post Malone, Thomas Stoop, Sarah Finnigan, Don Hazeltine, Ben Schnuck, Constantin Marin, James Paick, Daniel Ljunggren, Magali Villeneuve, Ron Spears, Warren Mahy, Deven Rue, Olga Tereshenko, Volkan Baǵa, Rosemary Valero-O'Connell, David Day, Véronique Meignaud, Mark Riddick, MSCHF, Kev Walker, Pat Lewis, Mia Boas, Craig Mullins, Florian de Gesincourt, Borja Pindado, Gage Lindsten, Nils Hamm, Charles Urbach, Samuele Bandini, Hari & Deepti, Scott Bailey, Jesper Myrfors, Carlos Palma Cruchaga, Ravenna Tran, Julian Kok Joon Wen, Tony Roberts, Omar Rayyan, Svetlin Velinov, Martina Pilcerova, Leanna Crossan, Tianhua X, Titus Lunter, Howard Lyon, Matthew Mitchell, Bob Ross, Johannes Voss, Greg Staples, Eytan Zana, Donato Giancola, Eric Deschamps, Gary Baseman, Elektrodeko, Piotr Dura, Zoltan Boros & Gabor Szikszai, Steven Belledin, Amayagido, Jubilee, Michael Komarck, Mark Poole, Richard Wright, Christine Choi, Larry MacDougall, Rob Alexander, Lius Lasahido, Stephan Martiniere, Jesper Ejsing, Andreas Rocha, kozyndan, Mike Ploog, Tomohito, Ben Thompson, Dimitar Marinski, Adam Paquette, Jorge Jacinto, Dana Knutson, Rebecca Guay, Sam Burley, Colin MacNeil, Douglas Shuler, Terry Springer, Terese Nielsen, Sam White, Edward P. Beard, Jr., Lorenzo Lanfranconi, Yeong-Hao Han, Eric Peterson, Dave Kendall, Anthony S. Waters","rtr, m13, m10, fbb, pf20, c16, dtk, chk, lci, ddf, c17, ltr, war, c19, ana, olep, 40k, m15, m20, pal00, one, por, brc, sum, scd, mid, 2xm, iko, cmr, wc03, md1, wc04, mir, hop, itp, xana, bfz, pmps06, tmp, cmm, pal06, inv, 30a, mrd, ddo, pal05, prw2, 5ed, td2, hou, pz2, ktk, afr, pmps09, e01, klr, ddp, pal01, cei, mbs, stx, me1, ugl, gn3, pmps11, akr, 7ed, ppp1, unh, c13, pal03, eld, bbd, ala, 9ed, 2ed, usg, rna, 8ed, prwk, hbg, neo, gs1, ths, ddk, ptc, ons, grn, ddn, j14, palp, c18, pal04, wc02, ddi, cm2, ust, j22, td0, mkm, psal, wc00, mh2, frf, pmps08, 4bb, sir, ddc, m14, som, wc97, ice, tpr, p23, und, cst, pss3, m12, who, mom, roe, pss2, pana, jmp, woe, dsk, bro, pc2, ody, ddq, gnt, vow, prm, cma, mh3, dom, blb, pf19, pal99, pmps, rqs, pgpx, 3ed, clb, 10e, soi, gk1, ori, pgru, znr, ptk, lrw, g17, leb, ddh, dvd, pss4, rix, slp, thb, pca, 6ed, otj, avr, dde, ddg, nph, c14, pelp, pmps10, khm, ced, lea, snc, h09, cmd, anb, brb, tsp, wc98, kld, zen, isd, m19, ath, pdgm, dmu, 4ed, arc, dmr, s99, m21, mmq, c15, p02, unf, acr, gn2, parl, xln, clu, pmps07, ps11, akh, pip, me3, m11, rav, sld, gk2, shm, ddl, plst"
3643,platinum angel,MPS,Victor Adam Minguez,Artist not found in db,"Ovidio Cartagena, Chris Rahn, Brom, Victor Adame Minguez","plst, m10, ha2, v15, mps, td2, cn2, m11, sld, 10e, mrd, brr"
3650,plaxmanta,"C15, DIS",Alan Pollack,Set not found in db,Alan Pollack,"dis, c15, plst"
3652,plow under,UDS,Edward P Beard Jr,Artist not found in db,"Rob Alexander, Edward P. Beard, Jr.","wc00, 8ed, wc04, uds"
3655,poison the well,SHM,Z Boros and G Szikszai,Artist not found in db,Zoltan Boros & Gabor Szikszai,shm
3656,poisonbelly ogre,GPT,Z Boros and G Szikszai,Artist not found in db,Zoltan Boros & Gabor Szikszai,gpt
3658,ponder,9ED,Mark Tedin,Set not found in db,"Dan Murayama Scott, Wayne Reynolds, Jay Ryan, Mark Tedin, Lauren YS, Steve Argyle, Pauline Voss, Julie Dillon, Ejiwa ""Edge"" Ebenebe","prm, c18, otc, mb2, tsr, m10, who, j21, slp, pewk, sld, lrw, slc, m12, p08, c21, plst, ncc"
3678,pox,5ED,Scott Fischer,Artist not found in db,"Scott M. Fischer, Cornelius Brudi","5ed, mb2, ice, olep, me1"
3679,pradesh gypses,5ED,Quinton Hoover,Name not found in db,,
3680,prahv,PC2,Drew Baker,Set not found in db,Drew Baker,"opc2, opca"
3681,prahv,PC2,Drew Baker,Set not found in db,Drew Baker,"opc2, opca"
3682,prahv,PC2,Drew Baker,Set not found in db,Drew Baker,"opc2, opca"
3683,prarie stream,BFZ,Adam Paquette,Name not found in db,,
3684,prarie stream,BFZ,Adam Paquette,Name not found in db,,
3685,precint captain,RTR,Steve Prescott,Name not found in db,,
3688,predatory focus,GPT,Z Boros and G Szikszai,Artist not found in db,Zoltan Boros & Gabor Szikszai,gpt
3694,preyseizer dragon,HOP,Daarken,Set not found in db,Daarken,"pc2, plst, pca"
3695,preyseizer dragon,HOP,Daarken,Set not found in db,Daarken,"pc2, plst, pca"
3696,preyseizer dragon,HOP,Daarken,Set not found in db,Daarken,"pc2, plst, pca"
3706,primal growth,CMA,RK Post,Artist not found in db,rk post,"pls, c15, cma, plst"
3707,primal whisperer,LNG,Greg Staples,Set not found in db,Greg Staples,lgn
3720,prismatic lens,"EMA, TPS",Alan Pollack,Set not found in db,"Alan Pollack, Scott Murphy","e02, otc, tsr, tsp, ema, cmm, c18, uma, plst"
3725,prison term,SHM,Z Boros and G Szikszai,Artist not found in db,Zoltan Boros & Gabor Szikszai,"plst, hop, td0, shm, cmd"
3731,prodigal sorcerer,TSP,Douglas Shuler,Set not found in db,"Andreas Zafiratos, Douglas Shuler, Tony Szczudlo, Eric Deschamps","7ed, fbb, ced, lea, 2ed, prm, brb, fnm, 3ed, ema, sum, tsb, wc01, 4ed, 4bb, 30a, leb, 5ed, sld, me4, 6ed, cei, plst"
3731,prodigal sorcerer,TSP,Douglas Shuler,Set not found in db,"Andreas Zafiratos, Douglas Shuler, Tony Szczudlo, Eric Deschamps","7ed, fbb, ced, lea, 2ed, prm, brb, fnm, 3ed, ema, sum, tsb, wc01, 4ed, 4bb, 30a, leb, 5ed, sld, me4, 6ed, cei, plst"
3745,psionic blast,TSP,Douglas Shuler,Set not found in db,"Aleksi Briclot, Douglas Shuler","prm, 2ed, ced, lea, tsb, cei, 30a, leb, p07"
3745,psionic blast,TSP,Douglas Shuler,Set not found in db,"Aleksi Briclot, Douglas Shuler","prm, 2ed, ced, lea, tsb, cei, 30a, leb, p07"
3747,psychic network,UGL,Claymore J Flapdoodle,Artist not found in db,Claymore J. Flapdoodle,ugl
3748,psychic network,UGL,Claymore J Flapdoodle,Artist not found in db,Claymore J. Flapdoodle,ugl
3766,puncturing light,ROE,Z Boros and G Szikszai,Artist not found in db,"Zoltan Boros & Gabor Szikszai, Greg Staples","sir, roe, soi"
3767,punishing fire,ZEN,Chistopher Moeller,Artist not found in db,"Christopher Moeller, Greg Staples","plst, pz1, zen, ddg, cmd"
3782,pyknite,ICE,Edward Beard Jr.,Artist not found in db,"Edward P. Beard, Jr.",ice
3788,pyroclasm,ICE,Pat Morrissey,Artist not found in db,"Monte Michael Moore, Dave Dorman, Pat Lewis, John Matson, John Avon","m10, 7ed, olep, 9ed, prm, 8ed, por, a25, ddk, mm3, 10e, wc03, wc01, wc04, dkm, p06, psal, ice, m11, ddl, plst"
3794,queen marchesa,CMR,KIERAN YANNER,Artist not found in db,"Narendra Bintara Adi, Kieran Yanner, Peter Diamond","prm, otc, pz2, cn2, sld, cmm, cmr, plst"
3830,rakalite,DRK,Christopher Rush,Set not found in db,Christopher Rush,"bchr, chr, atq, me4, rin"
3831,rakdos augermage,DIS,Z Boros and G Szikszai,Artist not found in db,Zoltan Boros & Gabor Szikszai,dis
3833,rakdos the defiler,DIS,Z Boros and G Szikszai,Artist not found in db,Zoltan Boros & Gabor Szikszai,"dis, gk2"
3836,rally the troops,PO2,Mark Poole,Set not found in db,"Mark Poole, Shang Huitong","ptk, p02"
3838,rampant growth,7ED,Scott Fischer,Artist not found in db,"Terese Nielsen, Tomas Duchek, Lorenzo Lanfranconi, Steven Belledin, Pat Lewis, Tom Kyffin, Scott M. Fischer, Jeff Miracola, Cory Trego-Erdner, David Robert Hovey & Scott Okumura","dpa, pw23, m10, 7ed, c16, nec, 9ed, 40k, 8ed, prm, blc, cmr, c21, 10e, wc04, mir, hop, td0, btd, psal, tmp, 2x2, c15, m3c, dds, lcc, cmm, afc, ncc, otc, ps11, pip, tpr, p09, mm2, sld, 6ed, ltc, m12, plst"
3838,rampant growth,7ED,Scott Fischer,Artist not found in db,"Terese Nielsen, Tomas Duchek, Lorenzo Lanfranconi, Steven Belledin, Pat Lewis, Tom Kyffin, Scott M. Fischer, Jeff Miracola, Cory Trego-Erdner, David Robert Hovey & Scott Okumura","dpa, pw23, m10, 7ed, c16, nec, 9ed, 40k, 8ed, prm, blc, cmr, c21, 10e, wc04, mir, hop, td0, btd, psal, tmp, 2x2, c15, m3c, dds, lcc, cmm, afc, ncc, otc, ps11, pip, tpr, p09, mm2, sld, 6ed, ltc, m12, plst"
3840,randy gallegos,TSP,Randy Gallegos,Name not found in db,,
3850,rathi dragon,9ED Oversized,Christphor Rush,Artist and set not found in db,Christopher Rush,"tmp, tpr, 9ed"
3894,reality shaping,PC2,Dan Scott,Artist and set not found in db,Dan Murayama Scott,"moc, opc2, opca"
3910,recurring insight,ROE,Z Boros and G Szikszai,Artist not found in db,Zoltan Boros & Gabor Szikszai,roe
3914,redwood treefolk,7ED,DJ Cleland-Hura,Artist not found in db,"Steve Luke, Phil Foglio, D. J. Cleland-Hura","7ed, por, 6ed, wth"
3917,refraction trap,WWK,Z Boros and G Szikszai,Artist not found in db,Zoltan Boros & Gabor Szikszai,wwk
3918,regal caracal,SDL,Andrea Radeck,Set not found in db,"Filip Burburan, Andrea Radeck","j22, akr, akh, sld, plst, pakh"
3925,rekindled flame,EVE,Z Boros and G Szikszai,Artist not found in db,Zoltan Boros & Gabor Szikszai,eve
3926,reknit,SHM,Z Boros and G Szikszai,Artist not found in db,Zoltan Boros & Gabor Szikszai,shm
3927,relentless rats,5DN,Thomas M Baxa,Artist not found in db,"GodMachine, Ellie Livingston, Sija Hong, Sadboi, Graham Yarrington, Sachin Teng, Johann Bodin, Trashkittyart, Thomas M. Baxa, Mathias Kollros","tsr, spg, 5dn, m10, slp, m11, sld, a25, pm11, 10e, plst"
3932,remodel,UNH,Lars Grant-West,Artist not found in db,Lars Grant-“Wild Wild”-West,unh
3950,research / development,DIS,Greg Staples,Name not found in db,,
3959,reverberate,M11,JD,Artist not found in db,"David Astruga, jD","40k, m13, pd2, m11, m12"
3961,reverse damage foreign,4ED,Dameon Willich,Name not found in db,,
3990,rise from the tides,FNM,Lucas Graciano,Set not found in db,"Dave Kendall, Lucas Graciano","prm, f16, cmm, gn2, uma, sir, plst, soi"
3994,rivals' duel,MOR,Z Boros and G Szikszai,Artist not found in db,Zoltan Boros & Gabor Szikszai,"mor, pc2, plst, pca"
3995,river of tears,IMA,Chris J Anderson,Artist not found in db,"Chris J. Anderson, Oliver Wetter","ima, who, mkc, brc, fut, clb"
4016,rohgahh of kher keep,LEG,Edward Beard Jr,Artist not found in db,"Edward P. Beard, Jr.","leg, me3"
4018,ronom hulk,CSP,Z Boros and G Szikszai,Artist not found in db,Zoltan Boros & Gabor Szikszai,csp
4039,"rune-tail, kitsune ascendant",SOK,Randy Gallegos,Name not found in db,,
4040,"rune-tail, kitsune ascendant",SOK,Randy Gallegos,Name not found in db,,
4041,"rune-tail, kitsune ascendant",SOK,Randy Gallegos,Name not found in db,,
4042,"rune-tail, kitsune ascendant",SOK,Randy Gallegos,Name not found in db,,
4054,"ruric thar, the unbowed",M25,Tyler Jacobson,Set not found in db,"Tyler Jacobson, Jason A. Engle","a25, 2x2, dgm, gk2"
4054,"ruric thar, the unbowed",M25,Tyler Jacobson,Set not found in db,"Tyler Jacobson, Jason A. Engle","a25, 2x2, dgm, gk2"
4055,"ruric thar, the unbowed",M25,Tyler Jacobson,Set not found in db,"Tyler Jacobson, Jason A. Engle","a25, 2x2, dgm, gk2"
4056,"ruric thar, the unbowed",M25,Tyler Jacobson,Set not found in db,"Tyler Jacobson, Jason A. Engle","a25, 2x2, dgm, gk2"
4057,"ruric thar, the unbowed",M25,Tyler Jacobson,Set not found in db,"Tyler Jacobson, Jason A. Engle","a25, 2x2, dgm, gk2"
4058,"ruric thar, the unbowed",M25,Tyler Jacobson,Set not found in db,"Tyler Jacobson, Jason A. Engle","a25, 2x2, dgm, gk2"
4097,samite piligrim,PLS,DJ Cleland-Hura,Name not found in db,,
4101,sanguine praetor,GPT,RK Post,Artist not found in db,rk post,"psal, gpt"
4105,saprazaan outrigger,MMQ,Doug Chaffee,Name not found in db,,
4108,satyr,THB,Eric Deschamps,Set not found in db,"Eric Deschamps, Johann Bodin","tcmm, tths, tthb, tclb"
4109,satyr,THB,Eric Deschamps,Set not found in db,"Eric Deschamps, Johann Bodin","tcmm, tths, tthb, tclb"
4119,"savra, queen of the golgari",RAV,Scott Fischer,Artist not found in db,"Aurore Folny, Scott M. Fischer, Daisuke Tatsuma, Peter Diamond","sld, gk1, rvr, rav"
4120,"savra, queen of the golgari",RAV,Scott Fischer,Artist not found in db,"Aurore Folny, Scott M. Fischer, Daisuke Tatsuma, Peter Diamond","sld, gk1, rvr, rav"
4121,sawtoooth ogre,WTH,Brom,Name not found in db,,
4133,scion of oona,,Eric Fortune,Set not found in db,Eric Fortune,"lrw, woc, mma"
4136,scourge of fleets,JOU,Adam Paquette,Set not found in db,"Adam Paquette, Steven Belledin","prm, pjou, cmr, znc, jou, ddo"
4137,scourge of fleets,JOU,Adam Paquette,Set not found in db,"Adam Paquette, Steven Belledin","prm, pjou, cmr, znc, jou, ddo"
4138,scout's warning,FUT,Z Boros and G Szikszai,Artist not found in db,Zoltan Boros & Gabor Szikszai,fut
4145,scrapheap scrounger,KLD,Jason A Engle,Artist not found in db,Jason A. Engle,"pkld, klr, kld"
4145,scrapheap scrounger,KLD,Jason A Engle,Artist not found in db,Jason A. Engle,"pkld, klr, kld"
4153,scute mob,ZEN,Z Boros and G Szikszai,Artist not found in db,Zoltan Boros & Gabor Szikszai,"mm2, e01, ddp, zen, c18"
4154,scute mob,MM2,Z Boros and G Szikszai,Artist not found in db,Zoltan Boros & Gabor Szikszai,"mm2, e01, ddp, zen, c18"
4157,sea of sand,PCA,Jim Nelson,Set not found in db,Jim Nelson,"ohop, opca"
4192,secret summonings,CNS,Lucas Graciano,Name not found in db,,
4200,seething song,PLC,Martin Pilcerova,Artist and set not found in db,"Jaime Jones, Martina Pilcerova","arc, wc04, 9ed, c21, mrd, ddg, plst"
4221,selesnya santuary,C17,John Avon,Name not found in db,,
4265,serra's embrace,10E,Z Boros and G Szikszai,Artist not found in db,"Ciruelo, Zoltan Boros & Gabor Szikszai, Terese Nielsen","ddc, dvd, 7ed, ps11, 10e, plst, usg"
4267,set of,IXA,Lucas Graciano,Name not found in db,,
4268,setessan griffen,THS,Greg Staples,Name not found in db,,
4286,shapeshifter,LRW,Alan Pollack,Artist and set not found in db,"Ryan Valle, Filipe Pagliuso, Igor Grechanyi, Franz Vohwinkel, Steve Prescott, Dan Frazier, Johann Bodin, Adrian Smith, Filip Burburan","tm3c, tc15, tc18, tacr, t2xm, tcm2, tlcc, tmoc, tblc, 4ed, tlrw, ren, atq, 4bb, tkhm, rin, tmh1, 5ed, tclb, me4, plst"
4291,shatter,SOM,JD,Artist not found in db,"Jason Alexander Behnke, Bryon Wackwitz, Michael Koelsch, Hannibal King, Amy Weber, Tim Hildebrandt, Zoltan Boros, Jonas De Ro, jD","m10, 7ed, fbb, ced, lea, 2ed, 9ed, 8ed, 3ed, sum, ptc, 4ed, dkm, tmp, 4bb, mrd, leb, 30a, 5ed, som, rix, ktk, tpr, ice, 6ed, cei, plst"
4293,"shauku, the endbringer",MIR,Pete Venters,Name not found in db,,
4294,sheild bearer,ICE,Dan Frazier,Name not found in db,,
4295,"sheoldred, whispering one",IMA,Jana Schirmer & Johanes Voss,Artist not found in db,"Jason Felix, Flavio Girón, Jana Schirmer & Johannes Voss","prm, nph, jmp, mul, ima, sld, ha5, pnph, plst"
4306,"shisato, whipering hunt",CHK,John Bolton,Name not found in db,,
4313,sickening dreams,TOR,Scott Fischer,Artist not found in db,Scott M. Fischer,"tor, pd3, wc03"
4315,siege behemoth,C14,Jason A Engle,Artist not found in db,Jason A. Engle,"cma, c14"
4319,sigil of destruction,ALA,Alan Pollack,Name not found in db,,
4321,sigil of the empty throne,C15,Cyril van Der Haegen,Artist not found in db,Cyril Van Der Haegen,"ori, tsr, j22, ha2, pc2, con, c15, pca, cmm, c18"
4322,sigil of the empty throne,ORI,Cyril van Der Haegen,Artist not found in db,Cyril Van Der Haegen,"ori, tsr, j22, ha2, pc2, con, c15, pca, cmm, c18"
4323,sigil of the empty throne,ORI,Cyril van Der Haegen,Artist not found in db,Cyril Van Der Haegen,"ori, tsr, j22, ha2, pc2, con, c15, pca, cmm, c18"
4324,sigil of the empty throne,PC2,Cyril van Der Haegen,Artist not found in db,Cyril Van Der Haegen,"ori, tsr, j22, ha2, pc2, con, c15, pca, cmm, c18"
4355,simic ascendancy,RNA,Simon Dominic,Set not found in db,"Izzy, Simon Dominic","prm, rna, blc, lcc, prna"
4356,simic ascendancy,RNA,Simon Dominic,Set not found in db,"Izzy, Simon Dominic","prm, rna, blc, lcc, prna"
4357,simic ascendancy,RNA,Simon Dominic,Set not found in db,"Izzy, Simon Dominic","prm, rna, blc, lcc, prna"
4358,simic ascendancy,RNA,Simon Dominic,Set not found in db,"Izzy, Simon Dominic","prm, rna, blc, lcc, prna"
4362,"siona, captain of the pyleas",DOM,Chris Rallis,Set not found in db,Chris Rallis,"thb, woc"
4366,sisters of the flames,DRK,Jesper Myrfors,Name not found in db,,
4368,skeletal wurm,ROE,Z Boros and G Szikszai,Artist not found in db,Zoltan Boros & Gabor Szikszai,"roe, plst"
4372,skirk outrider,LNG,Greg Staples,Set not found in db,Greg Staples,lgn
4378,skullscorch,ULG,Bradley Williams,Set not found in db,Bradley Williams,tor
4379,skullscorch,ULG,Bradley Williams,Set not found in db,Bradley Williams,tor
4388,skyship sailor,KLD,Tyler Jacobson,Name not found in db,,
4389,skyship sailor,KLD,Tyler Jacobson,Name not found in db,,
4418,smoldering butcher,EVE,Z Boros and G Szikszai,Artist not found in db,Zoltan Boros & Gabor Szikszai,eve
4422,smugglers copter,KLD,Florian de Gesincourt,Name not found in db,,
4427,snapback,TPS,Alan Pollack,Set not found in db,Alan Pollack,"tsr, tsp"
4431,snow devil,ICE,Ken Meyer Jr.,Artist not found in db,"Ken Meyer, Jr.","ice, cst"
4432,snow hound,ICE,Pat Morrissey,Artist not found in db,Pat Lewis,ice
4436,snow-covered forest,ICE,Pat Morrissey,Artist not found in db,"Jim Nelson, Omar Rayyan, Adam Paquette, Pat Lewis, Jubilee, Titus Lunter, Alayna Danner, ELK64","khm, mb2, pana, me2, ice, mh1, sld, csp"
4458,snowhound,ICE,Pat Morrissey,Name not found in db,,
4465,soldier token,MH1,Greg Staples,Name not found in db,,
4466,solemn simlacrum,MRD,Greg Staples,Name not found in db,,
4479,sorceress queen,4ED,Phil Foglio,Artist not found in db,Kaja Foglio,"5ed, arn, itp, fbb, rqs, 3ed, sum, 4bb, 4ed"
4501,soul bleed,M10,Z Boros and G Szikszai,Artist not found in db,Zoltan Boros & Gabor Szikszai,m10
4534,soulsworn jury,DIS,Z Boros and G Szikszai,Artist not found in db,Zoltan Boros & Gabor Szikszai,"dis, psal"
4558,sphinx token,RNA,Scott Murphy,Name not found in db,,
4560,spidersilk net,ZEN,Z Boros and G Szikszai,Artist not found in db,"Zoltan Boros & Gabor Szikszai, Steve Argyle","dtk, zen"
4580,spirit link,4ED,Phil Foglio,Artist not found in db,"Kev Walker, Kaja Foglio, Daren Bader","8ed, 5ed, dmr, plst, 7ed, wc98, leg, psal, ren, 6ed, 4bb, 10e, 9ed, 4ed"
4583,spirit mantle,PL2,Izzy,Set not found in db,Izzy,"pz1, pc2, pca, m12, plst, cmr"
4584,spirit shackle,4ED,Edward Beard JR,Artist not found in db,"Edward P. Beard, Jr.","me3, leg, ren, 4bb, 4ed"
4620,staff of nin,M13,Dan Scott,Artist not found in db,"Dan Murayama Scott, Brad Rigney","prm, cm2, m13, c17, c15, pm13"
4621,stairs to infinity,PCA,Steven Belledin,Set not found in db,Steven Belledin,"phop, opca, prm"
4631,stauch-hearted warrior,UMA,Greg Staples,Name not found in db,,
4632,stauch-hearted warrior,UMA,Greg Staples,Name not found in db,,
4641,steel leaf champion,DOM,Simon Dominic,Set not found in db,"Simon Dominic, Chris Rahn","prm, pdom, dom"
4642,steel leaf champion,DOM,Simon Dominic,Set not found in db,"Simon Dominic, Chris Rahn","prm, pdom, dom"
4655,stone giant foreign,4ED,Dameon Willich,Name not found in db,,
4665,storm shaman,7ED,DJ Cleland-Hura,Artist not found in db,"Carol Heyer, D. J. Cleland-Hura","7ed, dkm, all"
4701,"sudden spoiling, tainted isle, read the runes","C14, PCA, C16",Alan Pollack,Name not found in db,,
4713,sunbeam spellbom,MRD,Jim Nelson,Name not found in db,,
4714,sunbeam spellbom,MRD,Jim Nelson,Name not found in db,,
4737,surprise deplotment,PLS,Bradley Williams,Name not found in db,,
